[2019-04-06 11:02:07,466-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:02:24,628-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.3s Speed: 24.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:02:52,480-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 21.3s Speed: 27.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:03:09,447-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 16.7s Speed: 11.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:03:16,667-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 6.4s Speed: 16.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:03:23,056-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 6.1s Speed: 6.5fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:04:15,500-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 50.5s Speed: 14.3fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:04:34,522-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 12.9s Speed: 26.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:04:44,539-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 9.8s Speed: 22.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:04:53,857-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 8.9s Speed: 8.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:05:09,665-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 13.9s Speed: 25.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:05:26,460-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 16.4s Speed: 17.8fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:05:45,111-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 18.2s Speed: 9.6fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:05:58,545-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 13.1s Speed: 11.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:06:51,619-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 50.2s Speed: 14.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:07:08,327-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 13.8s Speed: 24.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:07:26,978-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 17.2s Speed: 9.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:07:39,909-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 12.2s Speed: 10.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:08:04,737-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 24.3s Speed: 13.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:08:16,432-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 10.6s Speed: 13.7fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:08:25,861-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 8.6s Speed: 12.9fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:08:49,985-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 21.6s Speed: 16.4fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:09:20,819-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 29.8s Speed: 9.8fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:09:54,323-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 32.4s Speed: 11.3fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:10:19,678-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 24.5s Speed: 12.6fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:10:59,630-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 38.5s Speed: 13.4fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:12:36,056-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 86.3s Speed: 15.9fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:13:23,675-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 41.9s Speed: 5.9fps Lost: 6 Tracker:ECO-HC
[2019-04-06 11:15:14,935-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 107.2s Speed: 14.0fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:15:34,466-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 19.2s Speed: 6.2fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:15:55,170-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 19.5s Speed: 18.7fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:16:31,492-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 33.2s Speed: 25.4fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:17:10,813-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 38.6s Speed: 14.6fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:17:35,386-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 23.0s Speed: 10.4fps Lost: 1 Tracker:ECO-HC
