[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 00:34:58,307-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 2.4s Speed: 242.2fps Lost: 25 Tracker:DCF
[2019-04-05 00:35:04,600-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 5.1s Speed: 38.6fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:07,120-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.5s Speed: 208.5fps Lost: 3 Tracker:DCF
[2019-04-05 00:35:07,656-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 1079.2fps Lost: 4 Tracker:DCF
[2019-04-05 00:35:28,371-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 14.6s Speed: 49.6fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:42,152-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.7s Speed: 200.4fps Lost: 14 Tracker:DCF
[2019-04-05 00:35:45,032-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 1.8s Speed: 126.2fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:49,945-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 3.4s Speed: 22.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:56,315-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 1.9s Speed: 186.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:59,600-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 1.4s Speed: 210.5fps Lost: 0 Tracker:DCF
[2019-04-05 00:36:02,955-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.7s Speed: 102.3fps Lost: 7 Tracker:DCF
[2019-04-05 00:36:09,887-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 5.6s Speed: 26.8fps Lost: 1 Tracker:DCF
[2019-04-05 00:37:17,082-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 59.5s Speed: 12.5fps Lost: 0 Tracker:DCF
[2019-04-05 00:37:27,365-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 0.9s Speed: 362.5fps Lost: 0 Tracker:DCF
[2019-04-05 00:37:33,496-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 2.5s Speed: 63.9fps Lost: 8 Tracker:DCF
[2019-04-05 00:37:39,950-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 3.6s Speed: 36.4fps Lost: 1 Tracker:DCF
[2019-04-05 00:37:47,337-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 5.3s Speed: 61.9fps Lost: 2 Tracker:DCF
[2019-04-05 00:37:51,878-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 0.7s Speed: 210.7fps Lost: 3 Tracker:DCF
[2019-04-05 00:37:54,910-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.2s Speed: 509.8fps Lost: 5 Tracker:DCF
[2019-04-05 00:38:03,413-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.6s Speed: 642.2fps Lost: 19 Tracker:DCF
[2019-04-05 00:38:20,818-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 14.8s Speed: 19.7fps Lost: 2 Tracker:DCF
[2019-04-05 00:38:26,546-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 2.3s Speed: 157.3fps Lost: 4 Tracker:DCF
[2019-04-05 00:38:32,456-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 3.1s Speed: 98.3fps Lost: 6 Tracker:DCF
[2019-04-05 00:38:43,850-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 6.5s Speed: 79.9fps Lost: 1 Tracker:DCF
[2019-04-05 00:39:38,638-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 16.4s Speed: 83.8fps Lost: 4 Tracker:DCF
