[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 00:34:39,946-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 0.5s Speed: 193.3fps Lost: 3 Tracker:DCF
[2019-04-05 00:34:40,712-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.0s Speed: 1042.7fps Lost: 4 Tracker:DCF
[2019-04-05 00:35:00,237-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 14.2s Speed: 51.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:15,939-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 2.6s Speed: 130.2fps Lost: 6 Tracker:DCF
[2019-04-05 00:35:27,957-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 5.1s Speed: 106.4fps Lost: 1 Tracker:DCF
[2019-04-05 00:35:31,356-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 1.8s Speed: 127.9fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:36,192-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 3.4s Speed: 22.1fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:42,219-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 1.8s Speed: 193.8fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:45,056-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 1.2s Speed: 244.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:35:48,047-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 1.5s Speed: 119.3fps Lost: 7 Tracker:DCF
[2019-04-05 00:35:54,848-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 5.6s Speed: 26.8fps Lost: 1 Tracker:DCF
[2019-04-05 00:36:50,211-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 48.4s Speed: 15.3fps Lost: 2 Tracker:DCF
[2019-04-05 00:36:53,381-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 1.2s Speed: 335.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:36:59,535-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 3.3s Speed: 38.9fps Lost: 1 Tracker:DCF
[2019-04-05 00:37:06,097-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 4.6s Speed: 70.4fps Lost: 2 Tracker:DCF
[2019-04-05 00:37:26,656-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 17.2s Speed: 16.9fps Lost: 1 Tracker:DCF
[2019-04-05 00:37:32,456-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 2.0s Speed: 181.6fps Lost: 4 Tracker:DCF
[2019-04-05 00:37:38,712-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 2.8s Speed: 110.8fps Lost: 6 Tracker:DCF
