[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-08 19:39:02,007-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 0.3s Speed: 316.4fps Lost: 3 Tracker:DCF
[2019-04-08 19:39:02,764-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 0.0s Speed: 1421.5fps Lost: 4 Tracker:DCF
[2019-04-08 19:39:19,482-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 11.4s Speed: 63.7fps Lost: 0 Tracker:DCF
[2019-04-08 19:39:36,022-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 1.7s Speed: 197.3fps Lost: 7 Tracker:DCF
[2019-04-08 19:39:50,469-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 5.0s Speed: 108.2fps Lost: 1 Tracker:DCF
[2019-04-08 19:39:53,085-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 1.3s Speed: 177.8fps Lost: 0 Tracker:DCF
[2019-04-08 19:39:57,458-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 2.5s Speed: 29.6fps Lost: 0 Tracker:DCF
[2019-04-08 19:40:04,697-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 1.6s Speed: 220.7fps Lost: 0 Tracker:DCF
[2019-04-08 19:40:09,027-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 1.4s Speed: 202.8fps Lost: 0 Tracker:DCF
[2019-04-08 19:40:13,184-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 1.9s Speed: 94.0fps Lost: 5 Tracker:DCF
[2019-04-08 19:40:20,683-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 5.1s Speed: 29.7fps Lost: 1 Tracker:DCF
[2019-04-08 19:41:06,839-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 38.8s Speed: 19.1fps Lost: 2 Tracker:DCF
[2019-04-08 19:41:09,516-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 0.9s Speed: 441.6fps Lost: 0 Tracker:DCF
[2019-04-08 19:41:17,447-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 3.7s Speed: 34.9fps Lost: 1 Tracker:DCF
[2019-04-08 19:41:23,082-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 3.9s Speed: 83.3fps Lost: 2 Tracker:DCF
[2019-04-08 19:41:38,403-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 13.1s Speed: 22.3fps Lost: 1 Tracker:DCF
[2019-04-08 19:41:43,424-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 1.7s Speed: 213.0fps Lost: 4 Tracker:DCF
[2019-04-08 19:41:48,280-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 2.3s Speed: 135.0fps Lost: 6 Tracker:DCF
[2019-04-08 19:41:57,415-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 4.9s Speed: 106.3fps Lost: 1 Tracker:DCF
