[2019-04-06 11:12:50,559-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 11:13:08,540-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 17.4s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:13:16,174-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 6.8s Speed: 15.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:13:22,994-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 6.5s Speed: 6.1fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:14:19,629-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 54.6s Speed: 13.3fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:14:49,429-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 23.4s Speed: 14.4fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:15:31,520-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 39.2s Speed: 13.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:15:41,572-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 9.9s Speed: 22.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:15:51,560-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 9.5s Speed: 7.9fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:16:08,001-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 14.5s Speed: 24.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:16:26,492-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 18.1s Speed: 16.1fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:16:42,492-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 15.5s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:16:56,671-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 13.8s Speed: 10.9fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:17:56,802-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 57.2s Speed: 13.0fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:18:12,885-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 15.7s Speed: 25.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:18:25,911-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 12.3s Speed: 10.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:18:52,715-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 26.2s Speed: 12.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:19:21,720-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 27.9s Speed: 10.4fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:19:53,607-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 30.7s Speed: 11.9fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:20:21,717-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 27.2s Speed: 11.4fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:21:05,490-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 42.3s Speed: 12.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:21:44,674-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 38.0s Speed: 17.9fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:23:34,848-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 106.1s Speed: 14.1fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:23:52,423-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 17.3s Speed: 6.9fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:24:08,523-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 14.9s Speed: 24.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:25:00,715-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 49.0s Speed: 17.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:25:45,057-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 43.7s Speed: 13.0fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:26:17,837-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 31.2s Speed: 7.7fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:26:37,798-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 19.1s Speed: 6.1fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:27:26,632-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 46.8s Speed: 9.9fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:28:01,046-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 34.0s Speed: 7.8fps Lost: 6 Tracker:ECO-HC
[2019-04-06 11:28:21,695-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 20.2s Speed: 18.6fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:29:01,749-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 38.5s Speed: 10.4fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:29:54,257-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 50.3s Speed: 14.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:30:42,106-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 46.9s Speed: 14.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:31:36,136-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 52.4s Speed: 13.5fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:31:46,848-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 10.3s Speed: 6.0fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:32:04,626-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 16.5s Speed: 12.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:32:22,123-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 17.2s Speed: 5.7fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:32:44,247-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 21.8s Speed: 7.5fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:32:52,481-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 7.9s Speed: 7.6fps Lost: 0 Tracker:ECO-HC
