[2019-04-16 11:09:38,826-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-16 11:15:34,973-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-16 11:19:44,780-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:45:48,036-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:48:38,623-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:54:34,653-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 13:01:15,377-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 14:56:38,162-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 14:58:24,552-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 15:05:44,936-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 19:56:28,046-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:02:26,532-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:04:43,683-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:17:10,689-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:12:51,881-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:16:05,106-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:22:34,147-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:34:52,493-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:36:13,952-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:52:34,109-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:53:53,354-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 19:29:52,705-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 19:32:28,351-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:14:29,374-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:20:46,522-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:33:31,280-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:34:19,959-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:44:25,623-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:54:06,977-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:54:11,110-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:19:49,578-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:43:47,429-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:46:42,364-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 22:59:32,723-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 10:40:29,050-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 10:56:59,179-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 11:14:58,670-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 11:19:24,611-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 11:35:56,744-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-19 11:36:19,012-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 10:16:08,520-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 11:48:36,326-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 14:25:12,868-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 14:51:11,537-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 15:37:53,113-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 21:17:44,177-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 21:18:19,549-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-20 21:28:18,891-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-21 10:34:44,190-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-21 10:41:52,563-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-21 10:50:12,366-rk0-ope_otb.py#123] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 11:12:31,543-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 13:03:50,069-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 13:26:52,348-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 13:49:49,561-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 14:04:35,502-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 14:10:49,085-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 16:32:03,502-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 16:34:50,707-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 19:12:50,844-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 19:58:02,835-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 20:14:03,537-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 20:52:35,121-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 20:54:51,692-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 20:59:37,133-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 22:04:55,021-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-23 23:31:27,447-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 12:11:25,093-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 13:05:17,582-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 13:21:16,678-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 13:44:33,858-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 13:47:53,233-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 14:33:46,425-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-24 15:38:29,562-rk0-ope_otb.py#126] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
