[2019-03-31 18:56:31,732-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 19:53:22,363-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 19:56:55,369-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 19:57:39,138-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 20:21:18,730-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 20:52:28,141-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 20:54:37,478-rk0-ope_otb.py#118] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 20:59:04,900-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 20:59:22,421-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 21:33:07,500-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-03-31 21:43:48,992-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 07:57:21,454-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 10:11:19,009-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 10:35:22,521-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 10:37:43,486-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 13:36:29,424-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 13:39:45,034-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 17:53:10,816-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 17:54:59,723-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 19:06:48,810-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 21:39:21,427-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 21:39:45,551-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 22:48:32,923-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 22:50:07,931-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 22:52:29,300-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 23:44:12,231-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:18:11,317-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:19:58,094-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:25:24,363-rk0-ope_otb.py#111] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 15:04:52,500-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 15:17:47,034-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
