[2019-04-07 20:20:22,309-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-07 21:37:01,392-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-07 22:05:23,036-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 09:22:51,963-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 09:51:47,556-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 09:59:28,066-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 10:18:17,889-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 12:05:19,249-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 13:32:26,096-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 13:53:23,403-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-08 14:10:07,830-rk0-ope_otb.py#112] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
