[2019-04-16 11:09:38,826-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-16 11:15:34,973-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-16 11:19:44,780-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:45:48,036-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:48:38,623-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 11:54:34,653-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 13:01:15,377-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 14:56:38,162-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 14:58:24,552-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 15:05:44,936-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 19:56:28,046-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:02:26,532-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:04:43,683-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 20:17:10,689-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:12:51,881-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:16:05,106-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:22:34,147-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:34:52,493-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:36:13,952-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:52:34,109-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-17 21:53:53,354-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 19:29:52,705-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 19:32:28,351-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:14:29,374-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:20:46,522-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:33:31,280-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:34:19,959-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:44:25,623-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:54:06,977-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 20:54:11,110-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:19:49,578-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:43:47,429-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 21:46:42,364-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-18 22:59:32,723-rk0-ope_otb.py#120] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
